original_file,inferred_professor,inferred_year,suggested_category,confidence,score_mid1,score_mid2,score_final
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/「112期末答案卷.pdf」複本,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/「112期末答案卷(1).pdf」複本,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/「112期末難題解析.pdf」複本,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/1.jfif,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/2.jfif,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/final(偏難，都是CCL的ㄘㄨㄛˋ啦)/3.jfif,林俊成,2023,final,18,0,0,18
./assets/organic_chemistry/112有機一(林俊成)/mid 1/exam1-1.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機一(林俊成)/mid 1/exam1-2.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機一(林俊成)/mid 1/exam1-3.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機一(林俊成)/mid 2/exam2-1.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機一(林俊成)/mid 2/exam2-2.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機一(林俊成)/mid 2/exam2-3.jpg,林俊成,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/final/1.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/2.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/3.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/4.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/5.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/6.jfif,陳建添,2023,final,18,0,0,18
